term,polarity,source
abonnemang,0.0,expanded_seed
arg,-0.7,expanded_seed
avbruten,-0.5,expanded_seed
besviken,-0.9,expanded_seed
bra,0.8,expanded_seed
chatt,0.0,expanded_seed
direkt,0.5,expanded_seed
dålig,-0.8,expanded_seed
faktura,0.0,expanded_seed
fantastisk,1.0,expanded_seed
fantastiskt,1.0,expanded_seed
fel,-0.5,expanded_seed
fixade,0.8,expanded_seed
frustrerad,-0.8,expanded_seed
fråga,0.0,expanded_seed
försenad,-0.6,expanded_seed
hjälp,0.6,expanded_seed
hjälpsam,0.7,expanded_seed
hjälpte,0.8,expanded_seed
information,0.4,expanded_seed
ingen,-0.6,expanded_seed
ingenting,-0.6,expanded_seed
jättebra,0.9,expanded_seed
katastrof,-1.0,expanded_seed
klagomål,-0.3,expanded_seed
kontakt,0.0,expanded_seed
krångel,-0.7,expanded_seed
kundtjänst,0.0,expanded_seed
leverans,0.0,expanded_seed
lyckades,0.6,expanded_seed
långsam,-0.7,expanded_seed
löste,0.7,expanded_seed
mail,0.0,expanded_seed
missförstånd,-0.4,expanded_seed
nöjd,0.8,expanded_seed
oacceptabelt,-0.9,expanded_seed
problem,-0.4,expanded_seed
professionell,0.7,expanded_seed
rekommenderar,0.8,expanded_seed
ringde,0.0,expanded_seed
snabb,0.5,expanded_seed
snabbt,0.6,expanded_seed
super,0.9,expanded_seed
support,0.0,expanded_seed
svar,0.5,expanded_seed
sämsta,-1.0,expanded_seed
tack,0.7,expanded_seed
teknisk,0.0,expanded_seed
trasig,-0.8,expanded_seed
trygg,0.6,expanded_seed
uppskattar,0.7,expanded_seed
uselt,-1.0,expanded_seed
utmärkt,1.0,expanded_seed
vänlig,0.6,expanded_seed
väntar,-0.5,expanded_seed
väntat,-0.2,expanded_seed
ärende,0.0,expanded_seed
återkom,0.6,expanded_seed
